time,absolute_humidity,air_temperature,depth,gas_resistance,humidity,max_volume,pressure,turbidity,water_temperature,log_gas
2018-10-01 07:53:20.263227,13.918276221711942,17.67513232521,2.57088493346,30547.78293186084,92.15899999999999,0.04647468861,1012.21,0.6575027084699999,16.9375,4.484979695907581
2018-10-01 07:55:20.237172,13.89961246948714,17.67356447514,2.57473297262,30568.879121740512,92.044,0.05131943402,1012.25,0.65693385214,16.9375,4.485279514612006
2018-10-01 07:57:20.235865,13.862982911640358,17.66980163506,2.57784672411,30674.79866136525,91.822,0.04265489355,1012.28,0.65766384374,16.9375,4.486781720851527
2018-10-01 07:59:20.406633,13.860655168814962,17.666979505110003,2.55932992613,30760.064258795162,91.822,0.05086439924,1012.32,0.6559084458600001,16.9375,4.487987238385928
2018-10-01 08:01:20.265562,13.869217356797913,17.667293075099998,2.57876230738,30867.315180248886,91.87700000000001,0.04991678247,1012.34,0.6576931410600001,16.875,4.489498856462645
2018-10-01 08:03:20.219097,13.913864738255919,17.66980163506,2.5732672667700003,30760.064258795162,92.15899999999999,0.05555950873,1012.34,0.65670923933,16.875,4.487987238385928
2018-10-01 08:05:20.217901,13.911153579544903,17.67199662509,2.57436657083,30867.315180248886,92.12899999999999,0.04863943336,1012.34,0.65749538414,16.9375,4.489498856462645
2018-10-01 08:07:20.233758,13.895864522137394,17.67450518518,2.5815084411099996,31193.6028672952,92.014,0.049196210080000004,1012.34,0.65746852826,16.9375,4.494065538752654
2018-10-01 08:09:20.329107,13.923441632499275,17.67607303527,2.56428407359,31237.62982972541,92.18799999999999,0.04632814232,1012.34,0.65758815899,16.875,4.49467807415143
2018-10-01 08:11:20.210027,13.948206759143593,17.679522305579997,2.55216862913,31149.699837201235,92.333,0.04865530336,1012.36,0.65773952849,16.875,4.493453866093896
2018-10-01 08:13:20.221962,13.983995847201243,17.68077658572,2.5707016482599996,31215.6008241935,92.56299999999999,0.0422325188,1012.36,0.65083024338,16.875,4.494371698457462
2018-10-01 08:15:20.229231,13.982266011176476,17.68014944565,2.56281649118,31084.076522907115,92.555,0.05157050137,1012.38,0.6569411764699999,16.9375,4.492537969437387
2018-10-01 08:17:20.849352,13.999266444029718,17.679522305579997,2.5631834115,31018.72913004672,92.671,0.06306917132999999,1012.36,0.65701686121,16.875,4.491624000340436
2018-10-01 08:19:20.210590,14.014534671654875,17.678268025450002,2.5750993579799997,31149.699837201235,92.779,0.046810669529999994,1012.36,0.65659205004,16.875,4.493453866093896
2018-10-01 08:21:20.323164,14.00065931198077,17.67575946525,2.56703508018,31105.92021688976,92.70100000000001,0.04781229642,1012.32,0.65708278019,16.875,4.49284305374832
2018-10-01 08:23:20.206234,14.036089187407942,17.67387804515,2.5793116080500003,31237.62982972541,92.946,0.07389414821000001,1012.32,0.6577004654,16.875,4.49467807415143
2018-10-01 08:25:20.205751,14.065287145874137,17.671055915070003,2.57619841539,31018.72913004672,93.155,0.06443343118,1012.32,0.65746852826,16.875,4.491624000340436
2018-10-01 08:27:20.217999,14.046190174346862,17.66447094522,2.57436657083,31084.076522907115,93.065,0.06793572682999999,1012.34,0.65756374456,16.875,4.492537969437387
2018-10-01 08:29:20.204413,14.062554385553609,17.6591402557,2.57674788861,30975.31663299375,93.20299999999999,0.06797586647000001,1012.36,0.65677515831,16.875,4.491015754475353
2018-10-01 08:31:20.231095,13.990369659729385,17.64910601746,2.56428407359,31171.6358934348,92.78,0.06264054634999999,1012.38,0.6576052491,16.875,4.4937595947326905
2018-10-01 08:33:20.194704,13.949708253997334,17.64063962981,2.5750993579799997,31370.45958101235,92.557,0.06318804952000001,1012.4,0.6571242847300001,16.875,4.496520881210834
2018-10-01 08:35:20.192851,13.938486403466987,17.63656322122,2.5776635951299998,31437.298983559984,92.505,0.06243537598999999,1012.4,0.65715114061,16.875,4.497445225442236
2018-10-01 08:37:20.199477,13.95686824800939,17.63656322122,2.57857919895,31237.62982972541,92.62700000000001,0.06528005886,1012.38,0.6572683299000001,16.875,4.49467807415143
2018-10-01 08:39:20.211779,13.968721034983341,17.63813107066,2.5794947000599997,31303.903796863215,92.697,0.06591085246,1012.4,0.65744899671,16.875,4.495598500221155
2018-10-01 08:41:20.192975,13.998752010751563,17.64252104922,2.55675992598,31237.62982972541,92.87200000000001,0.0764018288,1012.4,0.65588403143,16.875,4.49467807415143
2018-10-01 08:43:20.191191,14.00709645446467,17.64565674832,2.5701517679799997,31171.6358934348,92.91,0.06699655314,1012.42,0.65688014038,16.875,4.4937595947326905
2018-10-01 08:45:20.191246,13.94961774550956,17.64597031824,2.56923521855,31127.794633367463,92.527,0.06900549947000001,1012.46,0.6564309147699999,16.875,4.493148352533238
2018-10-01 08:47:20.180556,13.911841699159387,17.64095319971,2.5710682145500003,31193.6028672952,92.304,0.06454964527000001,1012.5,0.6573977264,16.875,4.494065538752654
2018-10-01 08:49:20.177984,13.922737689539948,17.63719036099,2.56758517034,31392.707779307148,92.397,0.06492692659,1012.5,0.65730006866,16.875,4.496828777404184
2018-10-01 08:51:20.195389,13.955832738776257,17.6353089417,2.5611651458099995,31215.6008241935,92.62700000000001,0.06388313681,1012.54,0.6572195010199999,16.875,4.494371698457462
2018-10-01 08:53:20.177376,13.960515053893712,17.63405466219,2.55271972093,31193.6028672952,92.665,0.0687007637,1012.54,0.65710231174,16.875,4.494065538752654
2018-10-01 08:55:20.166561,13.963830376043319,17.63405466219,2.5540054573299997,31281.78125,92.68700000000001,0.06321912156000001,1012.56,0.6570730144100001,16.875,4.495291474727345
2018-10-01 08:57:20.189025,13.966726720911677,17.63029182376,2.57711418355,31348.242895746313,92.727,0.06294395307999999,1012.58,0.6568581673899999,16.875,4.496213203155015
2018-10-01 08:59:20.188128,13.966611597851923,17.62182543788,2.57491616735,31437.298983559984,92.773,0.0659477428,1012.62,0.6573366903100001,16.875,4.497445225442236
2018-10-01 09:01:20.187391,13.964805316827784,17.61241834339,2.56721844768,31730.258400749462,92.81299999999999,0.06213182057999999,1012.62,0.6573244831,16.875,4.501473608865703
2018-10-01 09:03:20.161559,13.933006044412648,17.597680564,2.56978516055,31730.258400749462,92.68299999999999,0.06463231356,1012.62,0.6572829785600001,16.875,4.501473608865703
2018-10-01 09:05:20.165425,14.000261183390387,17.58513777492,2.57619841539,31775.81440708939,93.2,0.06422635667,1012.66,0.65713893339,16.875,4.502096690240125
2018-10-01 09:07:20.188384,13.97029364798625,17.57134070896,2.5727175592299996,31775.81440708939,93.07700000000001,0.06467463165,1012.66,0.65722438391,16.875,4.502096690240125
2018-10-01 09:09:20.205290,13.92074920197741,17.547822987750003,2.5569435242200003,31798.64150078345,92.87700000000001,0.06495465863,1012.66,0.65731960021,16.875,4.502408566483931
2018-10-01 09:11:20.204834,13.905174710322639,17.51207606327,2.5800439514400004,31821.501415604333,92.971,0.04664989804,1012.66,0.65709742885,16.8125,4.502720666860813
2018-10-01 09:13:20.230912,13.920486465092916,17.4775834303,2.5694185366699998,31730.258400749462,93.265,0.042539770039999994,1012.68,0.6573415732,16.875,4.501473608865703
2018-10-01 09:15:20.155170,13.913764044945934,17.44936219496,2.55988053531,31730.258400749462,93.37700000000001,0.0663296897,1012.7,0.65663111314,16.8125,4.501473608865703
2018-10-01 09:17:20.155760,13.896159107070996,17.41988669193,2.5815084411099996,31730.258400749462,93.42299999999999,0.04425291542,1012.66,0.6576614022999999,16.875,4.501473608865703
2018-10-01 09:19:20.154746,13.888962673778979,17.389156922439998,2.57400015259,31684.832833940985,93.546,0.06611093506,1012.66,0.65684107728,16.875,4.500851420172368
2018-10-01 09:21:20.269854,13.883255258119869,17.35685931887,2.5866320861700003,31639.537147237832,93.68799999999999,0.04689508387,1012.64,0.65740505073,16.8125,4.500230121605953
2018-10-01 09:23:20.145561,13.891588138654495,17.33083310306,2.56960185067,31571.835926491534,93.89,0.047095898430000005,1012.66,0.65777615014,16.8125,4.499299837183989
2018-10-01 09:25:20.154325,13.893528978175988,17.30982399457,2.58242361371,31639.537147237832,94.021,0.05256032307,1012.64,0.6577175555,16.875,4.500230121605953
2018-10-01 09:27:20.137983,13.874097294240093,17.28567920431,2.5818745224599997,31684.832833940985,94.025,0.0472251196,1012.6,0.65796902418,16.875,4.500851420172368
2018-10-01 09:29:20.153449,13.864640228252792,17.26216155767,2.5811423433300003,31616.93783497917,94.09299999999999,0.04284514364,1012.6,0.65781765468,16.875,4.499919805325159
2018-10-01 09:31:20.164609,13.862436101972728,17.2301775681,2.56813522345,31867.319992178414,94.258,0.04098509919,1012.58,0.65792263675,16.8125,4.503345541304014
2018-10-01 09:33:20.133986,13.847810018798715,17.19725288481,2.5853514765,31936.295793060068,94.344,0.04512048662,1012.6,0.65795681696,16.8125,4.5042845420490005
2018-10-01 09:35:20.149520,13.871810487292844,17.15774328074,2.58077622912,32028.72935545743,94.73100000000001,0.04219422212,1012.58,0.6586184481499999,16.8125,4.505539709664155
2018-10-01 09:37:20.162825,13.869047937391768,17.12795430501,2.5732672667700003,32098.406431680985,94.881,0.04621975557,1012.56,0.6571755550399999,16.8125,4.506483471809646
2018-10-01 09:39:20.138520,13.840813234696956,17.10569097168,2.58699793772,32005.57083819733,94.814,0.0413076547,1012.58,0.65820340276,16.8125,4.505225577498637
2018-10-01 09:41:20.133425,13.833104083209385,17.088444731339997,2.57857919895,32005.57083819733,94.859,0.05155045219,1012.58,0.65776882581,16.8125,4.505225577498637
2018-10-01 09:43:20.149028,13.832682616905426,17.07402060558,2.5655679919599996,31936.295793060068,94.93799999999999,0.05759427219,1012.58,0.65806424048,16.8125,4.5042845420490005
2018-10-01 09:45:20.262994,13.834300569537895,17.05802864277,2.5657513924,32051.921411482588,95.04,0.06638253127,1012.58,0.6584914930899999,16.8125,4.50585406921809
2018-10-01 09:47:20.123897,13.831477559751292,17.04266381843,2.5794947000599997,32098.406431680985,95.10799999999999,0.04651042125,1012.62,0.6584695200999999,16.8125,4.506483471809646
2018-10-01 09:49:20.116798,13.841330690424998,17.03419748777,2.57748046205,32145.02648461786,95.22399999999999,0.05272964221,1012.58,0.65795925841,16.8125,4.507113787917347
2018-10-01 09:51:20.129874,13.853311295127684,17.0335703522,2.5796777879599997,32168.38733236497,95.31,0.04056901189,1012.58,0.6585232318600001,16.8125,4.507429289369166
2018-10-01 09:53:20.188799,13.853369662178496,17.03890100471,2.56923521855,31982.445787002653,95.28,0.05128545869,1012.58,0.65732204165,16.8125,4.504911672392822
2018-10-01 09:55:20.115969,13.862053967436335,17.04674020015,2.5800439514400004,31959.354129383722,95.295,0.04093706835,1012.62,0.65860624093,16.8125,4.504597994018707
2018-10-01 09:57:20.606064,13.845760335484762,17.05552009984,2.56960185067,31913.270705959687,95.133,0.06018088427,1012.6,0.6586916914600001,16.8125,4.503971316157117
2018-10-01 09:59:20.128655,13.847692049271746,17.062418593070003,2.5710682145500003,31982.445787002653,95.10700000000001,0.04248642883999999,1012.62,0.6588796826100001,16.8125,4.504911672392822
2018-10-01 10:01:20.111005,13.839760207215297,17.06743567938,2.62950764586,31867.319992178414,95.024,0.04329915858,1012.6,0.6586037994899999,16.8125,4.503345541304014
2018-10-01 10:03:20.114439,13.807360427314082,17.06524070408,2.6458684595400004,31890.278796218263,94.814,0.04642882282,1012.58,0.65820096131,16.8125,4.50365831601718
2018-10-01 10:05:20.109986,13.823338257791876,17.05991005002,2.63696498727,31913.270705959687,94.954,0.044363844119999996,1012.58,0.65826932173,16.8125,4.503971316157117
2018-10-01 10:07:20.118783,13.856142603268909,17.05207085343,2.64496038853,32028.72935545743,95.22399999999999,0.039499598,1012.56,0.6583840695800001,16.8125,4.505539709664155
2018-10-01 10:09:20.106070,13.802644567191232,17.04015527593,2.6603838126299997,32075.14707918315,94.92399999999999,0.053395634469999995,1012.58,0.65859403372,16.8125,4.506168656489872
2018-10-01 10:11:20.118691,13.79457323084713,17.0251040224,2.6587521295200003,32075.14707918315,94.954,0.04226330389999999,1012.54,0.65859403372,16.8125,4.506168656489872
2018-10-01 10:13:20.100814,13.824355933196687,17.01036633908,2.66056509052,32028.72935545743,95.243,0.04502306643,1012.5,0.6585110246399999,16.8125,4.505539709664155
2018-10-01 10:15:20.113342,13.809571347693032,16.9924929817,2.64949972945,32145.02648461786,95.243,0.048974412069999994,1012.48,0.65896513313,16.8125,4.507113787917347
2018-10-01 10:17:20.101962,13.797896711459188,16.96960254672,2.66183392246,32121.69954231018,95.29299999999999,0.050284791749999995,1012.46,0.6586184481499999,16.8125,4.506798515508276
2018-10-01 10:19:20.104694,13.789002287138349,16.94639855007,2.6543993714200003,32191.78215952699,95.36399999999999,0.04218618143999999,1012.44,0.6583108262699999,16.75,4.507745020196765
2018-10-01 10:21:20.101918,13.804557432697349,16.92570309864,2.6507702907099997,32215.211040294784,95.59,0.04610014949,1012.42,0.65867948424,16.8125,4.5080609807339025
2018-10-01 10:23:28.570571,13.703268950451308,16.816268139079998,2.65857081116,72331.36220119764,95.51299999999999,0.07306197787,1012.25,0.65848905165,16.75,4.859326644149966
2018-10-01 10:25:31.019266,13.695407568358977,16.81595457205,2.66763177349,29489.515967734213,95.46,0.07068284193,1012.25,0.65860624093,16.75,4.4696676442280525
2018-10-01 10:27:31.016808,13.71217245111858,16.809996798720004,2.6869883122400005,31237.62982972541,95.611,0.05697515618,1012.25,0.65823270008,16.75,4.49467807415143
2018-10-01 10:29:31.011829,13.713467101165964,16.803725458800002,2.6620151679900004,31730.258400749462,95.656,0.07946350718999999,1012.21,0.65851590753,16.75,4.501473608865703
2018-10-01 10:31:31.022111,13.702812097043,16.793377748879998,2.6493182044799997,31982.445787002653,95.641,0.06920927002,1012.21,0.65810574502,16.75,4.504911672392822
2018-10-01 10:33:31.003648,13.700009940264994,16.78020793797,2.6674506533,32215.211040294784,95.697,0.06564772824,1012.17,0.6585378805200001,16.75,4.5080609807339025
2018-10-01 10:35:31.270584,13.693112190420988,16.766410995279998,2.64913667546,32285.702749388398,95.728,0.06568966732,1012.15,0.65828885328,16.75,4.509010243951087
2018-10-01 10:37:31.004348,13.676841234687142,16.75041908707,2.67215846518,32332.868860074916,95.706,0.06913994565,1012.17,0.65842557412,16.75,4.509644240795387
2018-10-01 10:39:31.010208,13.678289550443742,16.7344271817,2.6640086018,32451.389273842127,95.80799999999999,0.07364005955,1012.17,0.65844510566,16.75,4.5112332940808635
2018-10-01 10:41:30.998874,13.674789054465498,16.72094381272,2.65403653628,32522.91952209243,95.861,0.06816512852,1012.15,0.65872587167,16.75,4.512189524481159
2018-10-01 10:43:31.010849,13.623336253358897,16.706519745799998,2.6694427531200002,32618.78516553498,95.583,0.07245514259,1012.15,0.65855008773,16.75,4.513467782402319
2018-10-01 10:45:31.000888,13.61975229756677,16.69115498141,2.66672613215,32666.930235913416,95.646,0.07182178996000001,1012.15,0.6586941329,16.75,4.514108325040414
2018-10-01 10:47:31.006440,13.61382745588875,16.67328168736,2.65385511264,32666.930235913416,95.70700000000001,0.06885036631,1012.15,0.65860624093,16.75,4.514108325040414
2018-10-01 10:49:30.998151,13.592662546016351,16.652586298670002,2.67288250162,32691.05610759127,95.677,0.06958302984,1012.11,0.6586550698100001,16.75,4.514428950996105
2018-10-01 10:51:31.002770,13.573993470644943,16.62499245448,2.66672613215,32812.2219938906,95.704,0.06844622486,1012.13,0.65793972686,16.75,4.516035641145286
2018-10-01 10:53:31.153980,13.577436471288836,16.5989664501,2.66672613215,32909.803323288266,95.87799999999999,0.06817626029,1012.13,0.6586672770199999,16.75,4.517325286856335
2018-10-01 10:55:31.015886,13.5733533768276,16.57764394609,2.67052914699,32909.803323288266,95.97200000000001,0.07274833228,1012.11,0.6584597543199999,16.75,4.517325286856335
2018-10-01 10:57:30.991783,13.51193768347589,16.557575711629998,2.65476219036,32934.28941208248,95.65299999999999,0.06719085276,1012.09,0.6588064393,16.75,4.517648297571348
2018-10-01 10:59:30.984058,13.500906289763302,16.53876174588,2.6558505499500003,32983.37106547779,95.68299999999999,0.045652264510000005,1012.09,0.65891630426,16.75,4.5182950406449685
2018-10-01 11:01:30.982229,13.530492870544357,16.526219104229998,2.6701670318599997,33007.96679335377,95.965,0.06156985265,1012.03,0.65819607843,16.6875,4.518618773720736
2018-10-01 11:03:31.108206,13.540679009549947,16.51587142618,2.67233948035,33230.990217743514,96.09700000000001,0.06414106043,1011.97,0.65848172732,16.6875,4.521543282587605
2018-10-01 11:05:31.015264,13.501313925848104,16.49862529875,2.6692616733400003,33206.06111779289,95.917,0.06643561248,1011.95,0.6589114213699999,16.6875,4.521217362913633
2018-10-01 11:07:31.079930,13.46472216204641,16.472912896700002,2.67722536408,33230.990217743514,95.805,0.06557315307999999,1011.95,0.65774196993,16.6875,4.521543282587605
2018-10-01 11:09:30.983187,13.461198846832803,16.44375127887,2.6587521295200003,33306.00261104874,95.948,0.04482906313,1011.97,0.65876981765,16.6875,4.522522511762343
2018-10-01 11:11:30.975231,13.464214409851598,16.41803889249,2.6582081622900002,33431.7786783736,96.118,0.048439163539999996,1011.97,0.65902372777,16.6875,4.524159483073377
2018-10-01 11:13:31.086367,13.442576364325435,16.39389434122,2.67650171507,33457.04797443938,96.103,0.044773815470000006,1011.95,0.65832547493,16.6875,4.5244876190839545
2018-10-01 11:15:31.148064,13.425449577720538,16.37131762382,2.6565760420099997,33482.35549939484,96.111,0.05059832893,1011.97,0.65884794384,16.6875,4.524816003216231
2018-10-01 11:17:30.979077,13.405742023560476,16.34811378127,2.67613986636,33660.58590898663,96.104,0.051688890210000005,1011.97,0.65839871824,16.6875,4.527121671200862
2018-10-01 11:19:30.976161,13.39920354740364,16.324282814060002,2.67433038072,33814.87201712687,96.195,0.05200876445,1011.93,0.65908476386,16.6875,4.5291077480422794
2018-10-01 11:21:30.976997,13.391729197305567,16.3032739403,2.67270149857,33763.28639998863,96.26299999999999,0.05188343949,1011.91,0.65790066376,16.6875,4.528444712714151
2018-10-01 11:23:30.976465,13.389163235983654,16.28508715802,2.66908058952,33763.28639998863,96.35,0.06052371175,1011.87,0.6594070343999999,16.6875,4.528444712714151
2018-10-01 11:25:30.960498,13.393006109563743,16.2734852471,2.66491454632,34101.434491993765,96.445,0.04409155856000001,1011.87,0.65887479972,16.6875,4.5327726481670965
2018-10-01 11:27:30.970610,13.371034882288868,16.2600019471,2.68228910046,33944.52835161389,96.365,0.044022151229999994,1011.83,0.65906034943,16.6875,4.5307697786691365
2018-10-01 11:29:30.965802,13.343016153283815,16.23930665335,2.6844583058200002,33970.57902572653,96.28299999999999,0.04913881698,1011.81,0.66955611505,16.6875,4.531102949446854
2018-10-01 11:31:30.962173,13.310013583705551,16.215789279870002,2.66582038976,34022.8005154159,96.181,0.056388477539999995,1011.81,0.65950469214,16.6875,4.531770058786655
2018-10-01 11:33:30.955678,13.320094004389375,16.19697538549,2.68463904674,34180.43279587641,96.363,0.05102633796,1011.81,0.6589944304500001,16.6875,4.533777557497384
2018-10-01 11:35:30.958909,13.31005248643166,16.18067001355,2.6828314562,34233.30198816302,96.385,0.04997700969,1011.81,0.65892851148,16.6875,4.534448791223067
2018-10-01 11:37:30.964870,13.322683465062642,16.17094950476,2.66672613215,34206.84696342918,96.53299999999999,0.04209763191,1011.79,0.65910185397,16.625,4.534113044676376
2018-10-01 11:39:30.954634,13.336203159990397,16.16561890361,2.6873496772900003,34206.84696342918,96.662,0.06058519238,1011.81,0.65898466468,16.625,4.534113044676376
2018-10-01 11:41:30.943119,13.336718888287391,16.162483256020003,2.67686354765,34206.84696342918,96.684,0.04318117648,1011.83,0.65928984512,16.625,4.534113044676376
2018-10-01 11:43:31.043353,13.341203463372985,16.161542561770002,2.6882530194700003,34259.79796494756,96.72200000000001,0.05405940458,1011.81,0.65876005188,16.625,4.534784797538799
2018-10-01 11:45:30.969260,13.318968564774188,16.156525525899998,2.6936709597099995,34446.42449092234,96.59,0.04230056699,1011.81,0.6590945296399999,16.625,4.53714414919138
2018-10-01 11:47:30.947643,13.276699130936642,16.14523719624,2.6707101985,34366.19330029685,96.34899999999999,0.04926428108,1011.77,0.6577224383899999,16.625,4.536131428551686
2018-10-01 11:49:31.282553,13.257924442085683,16.12830470439,2.68210830716,34392.895470707015,96.311,0.04895054819,1011.77,0.65936064698,16.625,4.536468739765497
2018-10-01 11:51:31.066533,13.244707584185102,16.109177263720003,2.68409681188,34527.03117854004,96.32600000000001,0.04962360415,1011.76,0.65902128633,16.625,4.53815923695911
2018-10-01 11:53:30.935637,13.254285584567997,16.0938126012,2.6647333655,34580.978883534284,96.485,0.043093860039999994,1011.76,0.65838651102,16.625,4.538837282682852
2018-10-01 11:55:30.946309,13.249786179300086,16.079075070229997,2.68680762367,34608.01600542743,96.538,0.044782495379999995,1011.76,0.6591653315,16.625,4.539176702946473
2018-10-01 11:57:30.935783,13.2450194126889,16.067786750270002,2.6882530194700003,34716.588604716264,96.569,0.04705252136,1011.72,0.6591653315,16.625,4.54053704303278
2018-10-01 11:59:30.954295,13.204996531815505,16.05336278793,2.66781288964,34771.13077065921,96.361,0.043123648380000004,1011.68,0.65783718623,16.625,4.541218814337912
2018-10-01 12:01:30.939070,13.153857528784636,16.027964077249997,2.68463904674,34935.79042711733,96.135,0.05123918765,1011.68,0.6590701152,16.625,4.543270573674576
2018-10-01 12:03:30.938385,13.149654240056611,15.9978619109,2.66908058952,35074.2028298327,96.279,0.04615807482,1011.64,0.6592385747999999,16.625,4.544987809121949
2018-10-01 12:05:31.123317,13.138145301594001,15.968386882770002,2.67288250162,35269.83304492253,96.366,0.04232234259,1011.64,0.65905790798,16.625,4.547403403873884
2018-10-01 12:07:31.231470,13.125272737436152,15.94424245201,2.67306350063,35269.83304492253,96.412,0.06531485165,1011.62,0.65924101625,16.625,4.547403403873884
2018-10-01 12:09:30.920542,13.133983117103158,15.92793712581,2.66382740076,35524.58745709922,96.571,0.05178734783,1011.62,0.65792263675,16.625,4.550529043217504
2018-10-01 12:11:30.948894,13.139191193418435,15.91633526089,2.6857234077,35213.71636542625,96.677,0.05734476771000001,1011.6,0.65893827725,16.5625,4.54671186181616
2018-10-01 12:13:30.932963,13.110324159423092,15.90253845049,2.66962382887,35553.12086069432,96.545,0.04281151262,1011.6,0.6590139620000001,16.5625,4.550877729203314
2018-10-01 12:15:30.911390,13.109281953799485,15.89281797171,2.68554269094,35382.60469340693,96.594,0.04467814285,1011.64,0.65905790798,16.5625,4.548789800375169
2018-10-01 12:17:30.931200,13.109431123304146,15.885292440470002,2.68011931479,35696.47820295071,96.639,0.045348989220000004,1011.68,0.6592581063499999,16.5625,4.552625370944907
2018-10-01 12:19:30.931656,13.132787822804612,15.88497887668,2.6844583058200002,35667.71432041897,96.81299999999999,,1011.72,0.6574514381600001,16.5625,4.552275279513997
2018-10-01 15:07:03.269473,13.727484263133851,16.46256522478,2.74155212366,36642.06703003472,97.735,0.06325857864000001,1013.23,0.6478907454,16.375,4.563979964843446
2018-10-01 15:09:04.819468,13.699686727051114,16.46820940932,2.75500137197,9208.35708753072,97.50399999999999,0.06411254272000001,1013.23,0.65036636911,16.375,3.964182152296061
2018-10-01 15:11:05.177445,13.69261032750665,16.48231987221,2.7528509966500003,12222.376726234179,97.37100000000001,0.046534773269999996,1013.25,0.64887953002,16.375,4.087155665703822
2018-10-01 15:13:04.799054,13.707749709207118,16.500193128379998,2.74478198598,14710.663006917632,97.374,0.045868368650000005,1013.23,0.6565896086,16.375,4.167632246742281
2018-10-01 15:15:04.841321,13.732705308339717,16.52276987808,2.76467097879,16877.88549681313,97.419,0.06972707164,1013.25,0.6552199588000001,16.375,4.22731803621214
2018-10-01 15:17:04.853975,13.755631157392513,16.54660089779,2.7521340776099996,18658.20042362724,97.44200000000001,0.0564925073,1013.27,0.6568825818199999,16.375,4.270869753891877
2018-10-01 15:19:04.794887,13.778095218949828,16.57137262234,2.7463964330799997,20136.54280780726,97.456,0.05130543124,1013.25,0.6594045929600001,16.4375,4.303984909694561
2018-10-01 15:21:04.777854,13.764041017033733,16.59457652239,2.73149540056,21362.214979497567,97.221,0.059230999920000006,1013.25,0.65739284351,16.375,4.329646281291944
2018-10-01 15:23:04.794530,13.782049662809804,16.62028895916,2.7453201708599995,22423.801221581612,97.198,0.057376677179999995,1013.27,0.65737819485,16.375,4.350709234914874
2018-10-01 15:25:04.780494,13.77354970897043,16.64380643824,2.72915901391,24307.481309255658,97.001,0.059745831279999995,1013.25,0.65341084916,16.375,4.385739960482113
2018-10-01 15:27:04.792215,13.778303254406175,16.66983245558,2.7332921618,25050.309261258644,96.883,0.049447447740000004,1013.25,0.6549977874399999,16.375,4.398813091865102
2018-10-01 15:29:04.771210,13.804313623908703,16.698680579970002,2.7243043607999997,25704.921001785908,96.898,0.0641491796,1013.21,0.6522706950399999,16.375,4.41001627350003
2018-10-01 15:31:04.792605,13.839653194458114,16.730977947579998,2.72826022389,26160.673147385132,96.958,0.05130620641,1013.18,0.6552346074600001,16.4375,4.417648914745259
2018-10-01 15:33:04.778396,13.851697719849465,16.76578386157,2.7390391156900002,26616.863779721134,96.84,0.04813385061000001,1013.14,0.65857450217,16.375,4.425156881965042
2018-10-01 15:35:04.775104,13.879168431219293,16.802784757850002,2.7411931703600003,26957.267945128217,96.81700000000001,0.04655544092,1013.12,0.6493165484000001,16.375,4.430675875382631
2018-10-01 15:37:04.766244,13.903900173506347,16.840412803539998,2.7232251532099996,27544.378634901917,96.771,0.048189147110000004,1013.06,0.65942656595,16.4375,4.44003297970527
2018-10-01 15:39:04.786154,13.936977451975395,16.88023583569,2.7219658957,27595.89461740731,96.77,0.04808707973,1013.02,0.65608911268,16.375,4.440844477803551
2018-10-01 15:41:04.769739,13.967996277862577,16.92131315501,2.7203465622900005,27961.97376283167,96.74700000000001,0.04168035814,1012.98,0.65539574273,16.4375,4.44656782387093
2018-10-01 15:43:04.753741,13.987271927543945,16.96333119568,2.74191106101,28211.470660756488,96.637,0.046976790149999996,1013.02,0.65676539253,16.375,4.45042572646743
2018-10-01 15:45:04.783336,14.006561069624182,17.00346784985,2.73688448676,28283.57537813064,96.538,0.059678132360000004,1013.02,0.64902845807,16.4375,4.4515343085493555
2018-10-01 15:47:04.786201,14.04965778037166,17.045799496660003,2.7334718159599998,28447.166431158254,96.59,0.04712233537,1013.02,0.65865018692,16.375,4.4540390136274315
2018-10-01 15:49:04.778448,14.104848543084382,17.09126684317,2.73401075451,28575.71818396833,96.706,0.039226477989999994,1013.0,0.6569485008,16.4375,4.455997154182453
2018-10-01 15:51:04.851652,14.157264557477696,17.14049703043,2.7243043607999997,28798.816829612202,96.78,0.06188782825,1012.98,0.65280537117,16.4375,4.459374645574306
2018-10-01 15:53:04.771014,14.167170834152017,17.186277993050002,2.7140460723400004,28798.816829612202,96.583,0.04555969131,1012.98,0.65890409704,16.4375,4.459374645574306
2018-10-01 15:55:04.768368,14.165911496019126,17.22798258884,2.72951850195,28761.392116367315,96.334,0.0402711242,1012.98,0.6593508812,16.4375,4.45880990305384
2018-10-01 15:57:04.764809,14.148595154651991,17.270000772529997,2.7100832527099996,28911.6776402275,95.975,0.04040305232,1012.98,0.65959502555,16.4375,4.461073292941993
2018-10-01 15:59:04.775176,14.06047391659225,17.30888328834,2.7212462319700004,28987.41091502175,95.156,0.05042315359,1012.98,0.65742214084,16.4375,4.462209426961303
2018-10-01 16:01:04.767826,13.947193897261721,17.34713868317,2.7099030784500004,29159.270070719012,94.17399999999999,0.047742217530000006,1013.0,0.65911650263,16.4375,4.464776648307577
2018-10-01 16:03:04.783810,13.968001456343991,17.38884335342,2.7262825341799997,29255.630844292762,94.08,0.04437286143,1013.02,0.6581326009,16.4375,4.4662094673156965
2018-10-01 16:05:04.739550,13.946322362605567,17.4336837347,2.72160607184,29313.75362082996,93.68299999999999,0.05010838552,1012.98,0.6570608072,16.4375,4.467071433328822
